Cooperation Rate,Opponent Cooperation Rate,Last Move,Opponent Last Move,Penultimate Move,Opponent Penultimate Move,Penultimate + 1 Move,Opponent Penultimate + 1 Move,Copy Rate
0.36,0.0,0,0,1,0,0,0,0.6530612244897959
0.55,0.55,0,0,0,1,1,0,0.6530612244897959
0.44,0.5,1,1,0,0,0,1,0.6224489795918368
0.49,1.0,1,1,1,1,1,1,0.4795918367346938
0.7,0.86,1,1,1,1,1,1,0.7755102040816326
0.31,0.69,0,1,0,0,1,0,0.4795918367346938
0.94,0.94,1,1,1,1,0,0,0.8979591836734694
0.74,0.96,0,1,0,1,1,0,0.7857142857142857
0.74,0.95,0,1,0,0,1,1,0.7653061224489796
0.6,0.42,1,0,1,0,0,0,0.7244897959183674
0.38,0.07,0,0,1,0,0,0,0.6428571428571429
0.38,0.61,0,0,1,0,1,1,0.5816326530612245
0.64,0.6,0,0,0,1,1,1,0.7551020408163265
0.48,0.44,0,0,1,0,0,1,0.7040816326530612
0.75,0.75,1,1,1,1,1,1,0.7346938775510204
0.57,0.47,0,1,1,0,0,0,0.6938775510204082
0.71,0.92,1,1,1,1,1,1,0.7040816326530612
0.38,0.01,0,0,1,0,0,0,0.6428571428571429
0.69,0.69,1,1,1,1,1,1,0.7551020408163265
0.77,1.0,1,1,1,1,1,1,0.7653061224489796
0.75,0.98,1,1,1,1,1,1,0.7653061224489796
0.69,1.0,1,1,1,1,1,1,0.6836734693877551
0.57,0.84,0,1,0,1,0,1,0.5918367346938775
0.51,0.75,1,1,0,1,0,1,0.6020408163265306
0.5,0.67,0,1,0,1,0,1,0.5816326530612245
0.37,0.67,1,0,1,1,0,1,0.5510204081632653
0.32,0.5,0,0,0,1,0,0,0.5918367346938775
0.38,0.33,0,1,1,0,1,0,0.5612244897959183
0.57,0.6,0,0,1,0,0,0,0.7040816326530612
0.38,0.0,1,0,1,0,0,0,0.6326530612244898
0.72,1.0,1,1,1,1,1,1,0.7142857142857143
0.84,0.88,1,1,1,1,1,1,0.8571428571428571
0.41,0.36,1,0,1,0,0,1,0.6530612244897959
0.48,0.48,0,1,1,0,0,1,0.6224489795918368
0.81,0.88,0,0,0,0,0,1,0.8367346938775511
0.49,0.45,1,1,1,1,1,1,0.5612244897959183
0.81,1.0,0,1,0,1,0,1,0.8163265306122449
0.75,0.9,1,1,1,1,1,1,0.7244897959183674
0.68,0.98,0,1,1,1,1,1,0.7040816326530612
0.66,0.51,0,0,1,0,0,0,0.7755102040816326
0.82,1.0,0,1,1,1,1,1,0.8163265306122449
0.81,0.99,1,1,0,1,0,1,0.8163265306122449
0.51,0.4,0,0,1,0,0,0,0.6632653061224489
0.81,0.98,0,1,0,1,0,1,0.8367346938775511
0.74,0.77,0,1,0,1,1,0,0.8469387755102041
0.49,0.27,1,0,0,0,0,0,0.6224489795918368
0.75,0.74,1,1,1,1,1,1,0.8061224489795918
0.79,0.81,1,1,1,1,1,1,0.8673469387755102
0.91,0.9,1,1,1,1,1,1,0.9591836734693876
0.38,0.11,1,0,0,0,0,0,0.7040816326530612
0.72,0.84,1,1,0,0,1,1,0.8061224489795918
0.82,0.89,1,1,1,1,1,1,0.826530612244898
0.41,0.52,0,1,1,0,0,1,0.5612244897959183
0.41,0.11,0,0,1,0,0,0,0.6836734693877551
0.73,0.98,0,1,0,1,0,1,0.7551020408163265
0.58,0.54,0,1,1,0,0,1,0.7551020408163265
0.43,0.3,0,0,0,0,0,0,0.6836734693877551
0.59,0.82,1,1,1,1,1,1,0.6836734693877551
0.48,0.44,1,1,1,1,1,1,0.6836734693877551
0.79,0.98,1,1,1,1,1,1,0.8061224489795918
0.77,0.75,1,0,0,0,0,0,0.826530612244898
0.42,0.17,1,0,0,0,1,0,0.7040816326530612
0.42,0.15,1,0,0,0,0,0,0.6428571428571429
0.53,0.52,0,1,1,0,1,1,0.6632653061224489
0.4,0.1,0,0,1,0,1,0,0.6428571428571429
0.6,0.49,1,1,1,1,1,1,0.7653061224489796
0.54,0.3,1,0,0,0,1,0,0.7142857142857143
0.44,0.07,0,0,0,0,0,0,0.5918367346938775
0.63,0.63,1,1,1,1,1,1,0.7551020408163265
0.71,0.7,1,1,1,1,1,1,0.7959183673469388
0.42,0.24,0,0,0,0,0,0,0.6836734693877551
0.73,0.82,0,1,1,0,0,0,0.7653061224489796
0.49,0.53,0,0,0,0,0,1,0.6428571428571429
0.34,0.21,0,0,1,0,0,0,0.6326530612244898
0.79,0.87,1,0,1,0,0,0,0.826530612244898
0.67,0.81,0,0,0,0,1,0,0.7346938775510204
0.35,0.03,0,0,0,0,0,0,0.6326530612244898
0.75,0.79,1,1,0,1,1,1,0.7346938775510204
0.38,0.83,0,1,0,1,0,1,0.5102040816326531
0.9,0.92,1,0,0,0,1,0,0.9285714285714286
0.33,0.02,1,0,0,0,0,0,0.6530612244897959
0.6,0.32,1,0,0,0,1,0,0.7040816326530612
0.45,0.54,0,0,0,1,1,0,0.5816326530612245
0.72,1.0,0,1,0,1,0,1,0.7244897959183674
0.44,0.01,0,0,1,0,0,0,0.5714285714285714
0.3,0.01,0,0,0,0,1,0,0.7040816326530612
0.5,0.38,0,1,0,1,0,1,0.6122448979591837
0.76,0.97,0,1,0,1,0,1,0.7755102040816326
0.82,0.99,1,1,1,1,1,1,0.8061224489795918
0.81,0.79,1,1,1,1,1,1,0.8367346938775511
0.56,0.55,1,1,1,1,1,1,0.6836734693877551
0.74,0.81,0,1,1,1,1,1,0.7551020408163265
0.48,0.16,1,0,0,0,0,0,0.6020408163265306
0.75,0.96,1,1,1,0,1,1,0.7551020408163265
0.45,0.77,1,1,1,0,1,1,0.5612244897959183
0.59,0.47,0,0,0,0,0,0,0.7040816326530612
0.46,0.25,1,0,0,0,0,0,0.6938775510204082
0.56,0.57,1,0,0,0,1,0,0.673469387755102
0.84,1.0,0,1,1,1,1,1,0.8469387755102041
0.43,0.16,0,0,0,0,1,0,0.7040816326530612
0.38,0.12,0,0,0,0,0,0,0.6632653061224489
0.48,0.27,1,0,1,0,1,0,0.7040816326530612
0.42,0.12,0,0,0,0,0,0,0.6836734693877551
0.72,0.61,1,1,1,1,1,1,0.8469387755102041
0.41,0.15,0,0,0,0,0,0,0.7040816326530612
0.69,0.71,0,0,0,1,0,1,0.7551020408163265
0.6,0.54,1,1,1,1,1,1,0.7755102040816326
0.43,0.57,0,1,0,0,1,0,0.5510204081632653
0.54,0.55,1,0,1,1,0,0,0.5408163265306123
0.34,0.06,0,0,0,0,0,0,0.6428571428571429
0.48,0.33,0,1,0,1,1,0,0.673469387755102
0.7,0.99,1,1,1,1,1,1,0.7040816326530612
0.75,0.76,1,0,0,0,0,1,0.7959183673469388
0.63,0.48,0,0,0,0,0,0,0.7244897959183674
0.42,0.27,1,0,0,0,1,0,0.6122448979591837
0.67,0.6,1,1,1,1,0,1,0.7653061224489796
0.86,0.84,1,1,1,1,1,1,0.8571428571428571
0.58,0.9,1,1,0,1,0,1,0.6326530612244898
0.38,0.09,0,0,0,0,0,0,0.6020408163265306
0.57,0.58,0,0,0,1,1,0,0.673469387755102
0.54,0.54,0,0,0,1,1,0,0.7346938775510204
0.37,0.36,1,0,0,0,0,1,0.5714285714285714
0.54,0.55,0,0,0,0,0,0,0.7346938775510204
0.67,0.81,1,1,1,1,1,1,0.7551020408163265
0.3,0.05,1,0,0,0,0,0,0.673469387755102
0.42,0.42,1,0,0,0,0,0,0.673469387755102
0.58,0.55,1,1,1,1,1,1,0.673469387755102
0.81,1.0,1,1,0,1,0,1,0.8061224489795918
0.57,0.52,0,0,0,1,1,0,0.6530612244897959
0.48,0.45,0,1,1,0,1,1,0.6836734693877551
0.41,0.14,0,0,1,0,1,0,0.6938775510204082
0.41,0.14,0,0,0,0,0,1,0.6224489795918368
0.69,0.57,1,1,1,1,1,1,0.8367346938775511
0.45,0.23,1,0,0,0,1,0,0.7244897959183674
0.76,1.0,1,1,1,1,1,1,0.7551020408163265
0.93,0.92,1,1,1,1,1,1,0.9081632653061223
0.74,0.95,1,1,1,1,1,1,0.7244897959183674
0.83,0.89,0,1,0,0,0,1,0.8877551020408163
0.85,0.94,1,1,1,1,1,1,0.8673469387755102
0.8,0.85,1,1,0,1,1,0,0.8877551020408163
0.7,0.78,1,1,1,1,1,0,0.7755102040816326
0.72,0.92,1,1,1,1,1,1,0.7142857142857143
0.86,0.89,1,1,1,1,1,1,0.8877551020408163
0.78,0.98,1,1,0,1,0,1,0.7755102040816326
0.63,0.65,0,0,0,0,0,0,0.7040816326530612
0.58,0.58,0,0,0,0,0,0,0.6938775510204082
0.37,0.09,0,0,1,0,1,0,0.6428571428571429
0.73,0.69,0,0,1,0,0,0,0.8367346938775511
0.68,0.74,1,1,1,1,0,0,0.7346938775510204
0.53,0.4,1,1,1,1,1,1,0.7040816326530612
0.7,0.82,1,1,1,1,1,1,0.7346938775510204
0.34,0.1,0,0,1,0,0,0,0.5918367346938775
0.4,0.28,0,0,0,1,1,0,0.6224489795918368
0.72,0.88,0,1,1,0,1,1,0.7244897959183674
0.41,0.41,1,1,1,1,1,1,0.5918367346938775
0.71,0.78,1,1,0,0,0,1,0.7857142857142857
0.87,0.95,0,1,1,1,1,1,0.8673469387755102
0.31,0.04,0,0,0,0,0,0,0.6938775510204082
0.99,1.0,1,1,1,1,1,1,0.9897959183673468
0.64,0.71,0,0,0,1,1,0,0.6836734693877551
0.34,0.31,1,0,0,0,1,0,0.6530612244897959
0.4,0.45,0,1,0,1,1,0,0.6020408163265306
0.78,0.86,0,1,0,1,0,1,0.7857142857142857
0.64,0.62,0,0,1,0,0,0,0.7857142857142857
0.7,0.8,1,1,0,0,0,0,0.7551020408163265
0.72,0.78,0,0,0,1,0,1,0.826530612244898
0.69,0.74,1,1,1,1,1,1,0.7040816326530612
0.93,0.98,1,1,1,1,1,1,0.9489795918367347
0.78,0.76,0,0,0,1,1,1,0.8469387755102041
0.35,0.11,0,0,0,0,0,0,0.7244897959183674
0.42,0.07,0,0,0,0,0,0,0.6224489795918368
0.8,0.99,0,1,1,1,1,1,0.7959183673469388
0.83,0.75,0,0,1,1,1,1,0.826530612244898
0.68,0.72,1,1,1,1,1,1,0.7755102040816326
0.63,0.62,1,1,1,1,1,1,0.6836734693877551
0.47,0.29,1,1,1,1,1,1,0.7142857142857143
0.77,0.7,0,0,0,0,0,0,0.826530612244898
0.4,0.06,1,0,0,0,1,0,0.6020408163265306
0.46,0.5,1,1,1,1,0,0,0.5204081632653061
0.35,0.5,0,0,0,0,0,1,0.5408163265306123
0.29,0.19,0,0,0,0,0,0,0.7040816326530612
0.68,0.78,0,1,0,1,1,0,0.6938775510204082
0.67,0.67,1,1,1,1,1,1,0.8163265306122449
0.68,0.85,0,1,0,1,0,1,0.7142857142857143
0.38,0.27,1,0,1,0,1,1,0.6326530612244898
0.51,0.25,0,0,0,0,0,0,0.7040816326530612
0.27,0.08,0,0,0,0,1,0,0.673469387755102
0.82,0.96,0,1,1,1,1,1,0.8469387755102041
0.34,0.17,1,0,0,0,0,0,0.6530612244897959
0.87,1.0,1,1,1,1,1,1,0.8673469387755102
0.76,1.0,1,1,1,1,1,1,0.7551020408163265
0.35,0.78,1,1,0,1,0,1,0.4285714285714285
0.68,0.74,1,1,0,0,1,0,0.7346938775510204
0.82,0.81,1,1,1,1,1,1,0.9081632653061223
0.33,0.09,0,0,0,0,0,0,0.6224489795918368
0.78,0.98,1,1,0,1,0,1,0.7959183673469388
0.57,0.52,0,0,0,0,0,0,0.7244897959183674
0.38,0.29,1,0,0,0,0,0,0.6326530612244898
0.51,0.33,1,1,1,1,1,1,0.6326530612244898
0.54,0.3,0,0,0,0,1,0,0.6224489795918368
0.36,0.18,0,0,0,0,0,0,0.6122448979591837
0.4,0.18,1,0,1,0,0,0,0.6224489795918368
0.53,0.29,0,0,0,0,1,0,0.6530612244897959
0.73,0.79,1,1,1,1,1,1,0.7142857142857143
0.6,0.64,1,1,1,1,1,1,0.6938775510204082
0.55,0.6,1,1,0,1,1,0,0.6938775510204082
0.47,0.11,0,0,0,0,0,0,0.6326530612244898
0.66,0.63,1,1,0,1,0,1,0.7346938775510204
0.55,0.9,0,1,1,0,1,1,0.6326530612244898
0.8,1.0,1,1,1,1,1,1,0.7959183673469388
0.46,0.44,1,1,0,0,0,0,0.6836734693877551
0.56,0.44,1,1,1,1,1,1,0.7142857142857143
0.39,0.1,0,0,0,0,0,0,0.6836734693877551
0.77,0.76,1,0,0,0,1,0,0.8469387755102041
0.67,0.65,1,1,1,1,1,1,0.7551020408163265
0.39,0.19,0,0,0,0,0,0,0.6836734693877551
0.57,0.56,0,0,1,1,0,0,0.6938775510204082
0.48,0.36,0,0,0,0,1,0,0.6428571428571429
0.4,0.09,0,0,0,0,1,0,0.6632653061224489
0.31,0.08,0,0,1,0,0,0,0.7551020408163265
0.39,0.06,1,0,0,0,1,0,0.5714285714285714
0.33,0.04,0,0,1,0,0,0,0.7040816326530612
0.43,0.06,0,0,0,0,1,0,0.5918367346938775
0.4,0.09,1,0,0,0,1,0,0.6530612244897959
0.37,0.04,1,0,0,0,1,0,0.673469387755102
0.42,0.11,1,0,0,0,1,0,0.5918367346938775
0.46,0.14,0,0,1,0,0,0,0.6326530612244898
0.47,0.19,0,0,0,0,1,0,0.673469387755102
0.36,0.06,0,0,0,0,0,0,0.6428571428571429
0.48,0.35,1,0,0,0,1,0,0.6836734693877551
0.6,0.42,0,0,0,0,1,0,0.7448979591836735
0.4,0.1,1,0,1,0,0,0,0.6530612244897959
0.4,1.0,0,1,0,1,0,1,0.3979591836734694
0.64,0.34,0,0,1,0,0,0,0.6326530612244898
0.74,0.88,0,1,0,1,1,0,0.7857142857142857
0.91,0.88,1,1,1,1,1,1,0.8877551020408163
0.41,0.95,1,1,1,1,1,1,0.4081632653061224
0.51,0.52,0,1,1,0,0,0,0.5408163265306123
0.57,0.41,0,1,1,0,0,0,0.5918367346938775
0.75,0.58,1,0,1,0,0,0,0.7551020408163265
0.48,0.0,0,0,1,0,0,0,0.5306122448979592
0.48,0.48,0,0,0,1,1,0,0.5102040816326531
0.48,0.5,0,1,0,0,0,1,0.5510204081632653
0.71,1.0,0,1,0,1,0,1,0.7142857142857143
0.48,0.86,0,1,0,1,0,1,0.4795918367346938
0.41,0.59,0,1,0,1,0,1,0.4183673469387755
0.94,0.97,1,1,1,1,1,1,0.9081632653061223
0.51,0.95,0,1,1,1,1,1,0.5204081632653061
0.55,0.63,0,0,0,1,0,1,0.5510204081632653
0.67,0.44,0,0,1,0,0,0,0.6836734693877551
0.48,0.05,0,0,1,0,0,0,0.5
0.68,0.32,0,0,1,0,1,1,0.6020408163265306
0.55,0.47,1,1,1,1,1,1,0.5102040816326531
0.57,0.38,1,0,1,1,0,0,0.5102040816326531
0.38,0.36,1,0,0,0,0,1,0.3673469387755102
0.53,0.12,0,0,1,0,0,0,0.5204081632653061
0.58,0.96,0,1,0,1,0,1,0.5612244897959183
0.51,0.01,0,0,1,0,0,0,0.5102040816326531
0.5,0.51,1,0,0,0,0,1,0.4795918367346938
0.75,1.0,1,1,1,1,1,1,0.7448979591836735
0.7,0.97,0,1,0,1,0,1,0.6836734693877551
0.54,1.0,0,1,0,1,0,1,0.5408163265306123
0.53,0.84,0,1,0,1,0,1,0.5510204081632653
0.54,0.75,1,1,0,1,0,1,0.5510204081632653
0.49,0.67,1,1,1,1,1,1,0.5
0.52,0.67,0,0,0,1,0,1,0.5306122448979592
0.49,0.5,0,0,0,1,1,0,0.4693877551020408
0.49,0.33,0,1,1,0,1,0,0.4897959183673469
0.91,0.96,0,1,1,1,1,1,0.9081632653061223
0.49,0.0,1,0,0,0,1,0,0.5102040816326531
0.88,1.0,1,1,1,1,1,1,0.8775510204081632
0.94,0.97,1,1,0,0,0,1,0.9081632653061223
0.64,0.35,1,1,0,0,1,0,0.6326530612244898
0.7,0.7,1,1,1,1,1,0,0.6530612244897959
0.5,0.08,1,0,0,0,1,0,0.5
0.48,0.45,1,1,1,1,1,1,0.4387755102040816
0.66,0.96,1,1,1,0,0,0,0.6326530612244898
0.66,0.85,1,1,1,1,1,1,0.6224489795918368
0.53,0.98,1,1,1,1,1,1,0.5204081632653061
0.5,0.08,1,0,0,0,0,0,0.5
0.48,1.0,0,1,0,1,0,1,0.4795918367346938
0.55,0.42,1,0,0,0,1,0,0.5510204081632653
0.61,0.47,1,0,0,0,1,0,0.6020408163265306
0.56,0.42,0,0,1,0,0,0,0.5306122448979592
0.53,0.11,0,0,1,0,0,0,0.5408163265306123
0.6,0.26,0,0,1,0,0,0,0.5918367346938775
0.79,0.65,1,1,1,1,1,1,0.7755102040816326
0.74,0.63,1,0,0,0,0,1,0.7346938775510204
0.52,0.1,0,1,1,1,1,1,0.5102040816326531
0.62,0.27,1,0,0,0,1,0,0.6122448979591837
0.88,0.83,0,0,1,0,1,1,0.8775510204081632
0.82,0.89,1,1,1,1,1,1,0.7448979591836735
0.42,0.56,0,1,0,1,1,0,0.4285714285714285
0.52,0.1,1,0,0,0,1,0,0.5
0.5,0.03,0,0,1,0,0,0,0.5204081632653061
0.41,0.37,0,1,1,0,0,0,0.4489795918367347
0.57,0.34,0,0,1,0,0,0,0.5408163265306123
0.75,0.88,1,1,1,1,1,1,0.6632653061224489
0.47,0.43,1,0,0,0,0,1,0.4795918367346938
0.31,0.99,0,1,0,1,0,1,0.2959183673469387
0.85,0.85,1,1,1,1,1,1,0.8163265306122449
0.54,0.28,1,0,0,0,1,0,0.5408163265306123
0.47,0.08,1,0,0,0,1,0,0.4693877551020408
0.61,0.53,1,1,1,1,1,1,0.6122448979591837
0.58,0.22,1,0,0,0,1,0,0.5816326530612245
0.48,0.09,0,1,1,0,0,0,0.4897959183673469
0.48,0.1,1,0,0,0,1,0,0.4591836734693877
0.53,0.06,0,0,1,0,0,0,0.5
0.72,0.75,1,1,1,1,1,1,0.6836734693877551
0.86,0.77,1,1,1,1,1,1,0.8673469387755102
0.5,0.0,0,0,1,0,0,0,0.5102040816326531
0.72,0.82,1,1,1,1,1,1,0.6632653061224489
0.64,0.64,1,0,0,0,1,0,0.6326530612244898
0.68,1.0,1,1,1,1,1,1,0.673469387755102
0.65,0.6,0,0,0,1,0,1,0.6632653061224489
0.52,0.54,0,0,1,0,0,0,0.5102040816326531
0.47,0.07,1,0,0,0,1,0,0.4795918367346938
0.56,0.42,0,0,0,1,1,0,0.5612244897959183
0.39,0.85,1,1,0,0,1,0,0.4489795918367347
0.58,0.37,0,0,0,0,1,0,0.5510204081632653
0.68,0.95,0,1,0,1,0,1,0.6938775510204082
0.72,0.46,0,0,1,0,0,0,0.7142857142857143
0.54,0.53,1,1,0,0,0,1,0.4897959183673469
0.44,0.17,0,0,1,0,0,0,0.4387755102040816
0.52,0.01,1,0,0,0,1,0,0.4897959183673469
0.5,0.02,1,0,0,0,1,0,0.4897959183673469
0.48,0.04,0,0,1,0,0,0,0.4897959183673469
0.47,0.04,0,0,0,0,1,0,0.5204081632653061
0.49,0.01,0,0,1,0,0,0,0.5102040816326531
0.42,0.14,0,0,0,1,1,0,0.4489795918367347
0.38,0.38,1,0,0,0,0,1,0.4081632653061224
0.94,0.97,1,1,1,1,1,1,0.9387755102040816
0.53,0.07,1,0,0,0,1,0,0.5
0.71,0.95,0,1,0,1,0,1,0.7142857142857143
0.1,0.95,0,1,0,1,0,1,0.1428571428571428
0.4,0.23,1,0,0,0,0,1,0.3979591836734694
0.72,0.49,1,0,0,0,1,0,0.6938775510204082
0.57,0.51,1,0,0,0,1,0,0.5612244897959183
0.93,1.0,1,1,1,1,1,1,0.9285714285714286
0.8,0.67,1,0,0,0,1,0,0.8163265306122449
0.72,0.52,1,0,0,0,1,0,0.7244897959183674
0.61,0.29,0,0,1,0,0,0,0.6326530612244898
0.58,0.18,1,0,0,0,1,0,0.5612244897959183
0.55,0.92,0,1,0,1,0,1,0.5510204081632653
0.51,0.1,1,0,0,0,1,0,0.5102040816326531
0.62,0.65,0,1,1,0,0,0,0.6326530612244898
0.41,0.39,0,1,1,0,0,0,0.4081632653061224
0.59,0.41,0,0,1,0,1,1,0.5816326530612245
0.49,0.55,1,0,0,0,0,0,0.4795918367346938
0.65,0.58,1,0,0,0,1,0,0.6530612244897959
0.69,0.56,1,1,1,1,1,1,0.7040816326530612
0.4,0.99,1,1,1,1,1,1,0.3979591836734694
0.83,0.84,0,1,0,1,0,0,0.7857142857142857
0.94,0.93,0,0,1,0,0,0,0.9285714285714286
0.51,0.05,0,0,1,0,0,0,0.4897959183673469
0.52,0.19,0,0,1,0,0,0,0.5204081632653061
0.78,0.73,0,0,1,0,0,0,0.7653061224489796
0.37,0.95,0,1,0,1,0,1,0.3979591836734694
0.59,0.29,0,0,0,1,1,0,0.5714285714285714
0.38,0.39,1,0,0,0,0,1,0.3775510204081632
0.39,0.4,0,1,1,0,0,0,0.4183673469387755
0.46,0.45,1,1,1,1,1,1,0.5
0.51,0.1,1,0,0,0,1,0,0.5102040816326531
0.88,0.93,1,1,1,1,1,1,0.8469387755102041
0.48,0.05,1,0,1,0,0,0,0.4693877551020408
0.6,0.2,0,0,1,0,0,0,0.5918367346938775
0.62,0.56,1,0,0,0,1,1,0.5816326530612245
0.48,0.11,1,0,0,0,1,0,0.4693877551020408
0.54,0.57,1,0,0,0,0,1,0.5204081632653061
0.58,0.55,0,0,0,1,1,0,0.5408163265306123
0.39,0.39,0,0,0,1,1,0,0.3673469387755102
0.58,0.24,0,0,1,0,0,0,0.5714285714285714
0.69,0.45,1,0,0,0,1,0,0.7040816326530612
0.8,0.62,0,0,1,0,0,0,0.7959183673469388
0.5,0.53,0,0,1,0,0,0,0.5
0.33,0.34,0,1,1,0,0,0,0.336734693877551
0.48,0.93,0,1,1,0,0,0,0.4897959183673469
0.55,0.81,0,1,0,1,0,1,0.5510204081632653
0.81,0.93,0,1,0,1,0,1,0.8061224489795918
0.57,0.34,0,0,1,0,0,0,0.5816326530612245
0.83,0.88,1,1,1,1,1,1,0.826530612244898
0.61,0.89,1,1,1,1,1,1,0.5714285714285714
0.92,0.94,0,1,1,1,1,1,0.9183673469387756
0.75,0.96,1,1,1,1,1,1,0.7040816326530612
0.51,0.46,1,1,1,1,0,0,0.4693877551020408
0.44,0.45,1,0,0,0,0,1,0.4387755102040816
0.58,0.22,0,0,1,0,0,0,0.5306122448979592
0.52,0.1,1,0,0,0,1,0,0.5
0.68,0.71,1,1,0,0,0,0,0.6836734693877551
0.46,0.11,1,0,0,0,1,0,0.4489795918367347
0.62,0.81,1,1,1,1,1,1,0.6122448979591837
0.57,0.22,0,0,1,0,0,0,0.5612244897959183
0.54,0.18,1,0,0,0,0,0,0.5408163265306123
0.93,1.0,1,1,1,1,1,1,0.9285714285714286
0.52,0.53,1,0,0,0,0,1,0.5408163265306123
0.96,0.98,1,1,1,1,1,1,0.9387755102040816
0.48,0.51,0,1,0,1,0,1,0.5
0.5,0.06,1,0,0,0,1,0,0.4795918367346938
0.53,0.67,1,1,1,1,1,1,0.5306122448979592
0.49,0.55,0,0,0,1,1,0,0.4897959183673469
0.57,0.61,0,0,1,0,0,0,0.5612244897959183
0.51,0.49,0,1,0,1,1,0,0.5510204081632653
0.44,0.46,1,0,0,0,0,1,0.4285714285714285
0.5,0.18,0,0,0,1,0,1,0.4693877551020408
0.44,0.6,1,1,1,1,1,1,0.4081632653061224
0.6,0.59,0,1,1,1,1,1,0.5612244897959183
0.8,0.81,1,1,1,1,1,1,0.7653061224489796
0.67,0.98,0,1,0,1,0,1,0.673469387755102
0.51,0.5,1,1,1,1,1,1,0.4795918367346938
0.6,0.25,1,0,0,0,1,0,0.6122448979591837
0.57,0.18,1,0,0,0,1,0,0.5714285714285714
0.66,0.74,1,1,1,1,1,1,0.6428571428571429
0.78,0.74,1,1,1,1,1,1,0.7142857142857143
0.95,0.99,1,1,1,1,1,1,0.9387755102040816
0.82,0.81,1,1,1,1,1,1,0.8061224489795918
0.45,0.17,0,0,0,1,1,0,0.4489795918367347
0.5,0.19,0,0,0,1,1,0,0.5204081632653061
0.69,0.39,0,0,1,0,0,0,0.6530612244897959
0.5,0.5,1,1,1,1,0,0,0.5
0.52,0.5,1,0,0,0,0,1,0.5102040816326531
0.63,0.44,1,0,1,0,0,0,0.6224489795918368
0.49,0.68,0,1,1,0,0,0,0.4693877551020408
0.46,0.47,0,1,1,0,0,0,0.4387755102040816
0.69,0.88,0,1,0,1,0,1,0.7142857142857143
0.51,0.01,1,0,0,0,1,0,0.5
0.49,0.05,1,0,0,0,1,0,0.5204081632653061
0.54,0.12,0,0,1,0,0,0,0.5102040816326531
0.81,1.0,0,1,0,1,0,1,0.8163265306122449
0.59,0.2,1,0,0,0,1,0,0.5510204081632653
0.63,0.59,1,1,1,1,1,1,0.5918367346938775
0.32,1.0,0,1,0,1,0,1,0.3163265306122449
0.19,0.9,0,1,0,1,0,1,0.2653061224489796
0.84,0.91,1,1,1,1,1,1,0.7857142857142857
0.91,0.91,1,1,1,1,1,1,0.8775510204081632
0.48,0.01,1,0,0,0,0,0,0.5102040816326531
0.84,0.98,1,1,1,1,1,1,0.8571428571428571
0.5,0.43,1,0,0,0,0,1,0.4489795918367347
0.47,0.4,1,0,1,0,0,0,0.4489795918367347
0.46,0.28,0,0,1,0,0,0,0.4693877551020408
0.39,0.3,1,0,0,0,1,0,0.3877551020408163
0.51,0.34,0,0,1,0,0,0,0.5
0.41,0.25,1,0,0,0,1,0,0.4183673469387755
0.42,0.19,0,1,1,0,0,0,0.4387755102040816
0.83,0.89,0,1,1,0,0,0,0.8061224489795918
0.82,0.93,1,1,1,1,1,1,0.7857142857142857
0.58,0.6,1,1,1,1,1,1,0.5510204081632653
0.52,0.09,1,0,0,0,1,0,0.5306122448979592
0.51,0.54,0,1,1,0,0,0,0.5
0.24,0.98,1,1,0,1,0,1,0.2244897959183673
0.51,0.1,0,0,0,0,1,0,0.5204081632653061
0.48,0.09,1,0,0,0,1,0,0.4489795918367347
0.48,0.12,1,0,0,0,1,0,0.4591836734693877
0.8,0.8,1,1,1,1,1,1,0.7755102040816326
0.45,0.44,0,0,0,1,1,0,0.4795918367346938
0.96,0.96,1,1,1,1,1,1,0.9387755102040816
0.75,0.75,0,0,0,1,1,0,0.7551020408163265
0.29,0.78,1,1,1,1,1,1,0.2959183673469387
0.59,0.47,0,0,1,0,0,0,0.5510204081632653
0.51,0.09,0,0,1,0,0,0,0.5306122448979592
0.51,0.08,1,0,0,0,1,0,0.4897959183673469
0.49,0.04,1,0,0,0,1,0,0.5306122448979592
0.49,0.04,1,0,0,0,1,0,0.4693877551020408
0.52,0.05,1,0,0,0,1,0,0.5306122448979592
0.52,0.09,1,0,0,0,1,0,0.5306122448979592
0.51,0.07,0,0,1,0,0,0,0.4897959183673469
0.54,0.16,0,0,1,0,0,0,0.5510204081632653
0.51,0.07,0,0,1,0,0,0,0.4693877551020408
0.74,0.55,1,0,0,0,1,0,0.7346938775510204
0.65,0.31,0,0,1,0,0,0,0.6326530612244898
0.49,0.14,1,0,1,1,1,0,0.5102040816326531
0.52,0.16,0,0,1,0,0,0,0.5306122448979592
0.62,0.28,0,0,1,0,0,0,0.5918367346938775
0.99,1.0,1,1,1,1,1,1,1.0
0.26,0.26,1,0,0,1,0,0,1.0
0.96,0.97,1,1,1,1,1,1,1.0
0.96,0.97,1,1,1,1,1,1,1.0
0.94,0.95,1,1,1,1,1,1,1.0
0.5,0.5,0,1,1,0,0,1,1.0
0.39,0.39,0,0,0,0,0,0,1.0
0.19,0.19,0,1,0,0,0,0,1.0
0.0,0.0,0,0,0,0,0,0,1.0
0.5,0.5,0,1,1,0,0,1,1.0
0.5,0.5,0,1,1,0,0,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.85,0.86,1,1,1,1,1,1,1.0
